,id_news,country,media_outlet,url,title,text,date,title_label,title_score
47,22413183.0,chile,laestrelladechiloe,https://www.laestrellachiloe.cl/impresa/2021/03/29/full/cuerpo-principal/5/,Online celebraron misas por Domingo de Ramos,"Adecuándose a las restricciones que ha generado la pandemia por el coronavirus, ayer en distintas iglesias y parroquias se celebró la misa de Domingo de Ramos, pero de manera virtual y algunas con público. Las redes sociales son la forma de llegar a los fieles en estas festividades tradicionales del mundo católico y cristiano. Debido a la imposibilidad de realizar eucaristías presenciales por la fase en la que se encuentran la mayoría de las comunas de la provincia que debieron estar confinadas los fines de semanas, muchas de las comunidades optaron por entregar desde hoy los ramos bendecidos. Este es el caso de la Parroquia Apóstol Santiago, lo que se concretará hoy en la oficina parroquial, tal como lo informó en su Facebook. Misas transmitidas por las redes sociales se repitieron en distintos puntos de la provincia como en la Parroquia Buen Pastor de Ancud. Los fieles de Quellón fueron los únicos que pudieron participar de eucaristías con mayor aforo, como así se vio en el santuario de la Iglesia Virgen del Carmen, ya que esta comuna es la única que se encuentra en fase 3 (preparación) en Chiloé. El padre Edito Raín, en una de las oraciones del oficio religioso, pidió por ""la salud y la purificación de nuestro medio y de nuestro mundo"".",2021-03-29,NEU,0.9934548735618591
48,22412988.0,chile,laestrelladechiloe,https://www.laestrellachiloe.cl/impresa/2021/03/19/full/cuerpo-principal/4/,denuncia y ayuda,"mural se cae a pedazos en estadio castreño.- Lo que hace unos días era una pequeña destrucción, presumiblemente por fatiga de la materialidad e incidencia de factores ambientales, de un área del colorido mural en el exterior del Estadio Municipal de Castro, ha pasado a un daño mayor y, eventualmente, podría revestir algún peligro, además que los pedazos dispersos en la vereda obligan a pasar por el lado. Aunque hay trizaduras en distintas partes, la situación más compleja es justo en la esquina de calles Ramón Freire y Augusto Riffart. Director: Víctor Hugo Palma Pérez Domicilio: Blanco 324, Of. 203, Castro Teléfono: 65-2534903/65-2534904 Propietario: Sociedad Periodística Araucanía S.A. Representante legal: Rodrigo Prado Lira Email: cronica@laestrellachiloe.cl ""Estamos conscientes de que hay riesgos, pero tenemos confianza en la sabiduría, el buen criterio del pueblo chileno"", Sebastián Piñera, mandatario chileno, refiriéndose a lo que será la elaboración de una nueva Constitución para Chile. Ancud Castro Quellón Dalcahue Chonchi Ambulancias131 Bomberos132 Carabineros133 Investigaciones134 Emergencia Marítima137 Dólar observado $724,59 Euro $864,46 Peso Argentino$7,94 UF $29.373,94 UTM$51.489,00 5°C / 18°C 7°C / 18°C 5°C / 16°C 6°C / 18°C dinos que piensas",2021-03-19,NEU,0.9960106611251831
49,22413079.0,chile,laestrelladechiloe,https://www.laestrellachiloe.cl/impresa/2021/03/13/full/cuerpo-principal/4/,denuncia y ayuda,"vacunación en gendarmería.- Como un trabajo enfocado en las medidas preventivas contra el covid-19, 117 funcionarios dependientes de Gendarmería en Chiloé recibieron sus dos dosis de la vacuna Coronavac, del laboratorio chino Sinovac. Mientras que todos los internos de la cárcel de Castro y 45 de los 50 (cinco desistieron voluntariamente) de Ancud completaron su primera dosis del suero fabricado por la alianza de la empresa farmacéutica estadounidense Pfizer y su par alemana BioNTech. Director: Víctor Hugo Palma Pérez Domicilio: Blanco 324, Of. 203, Castro Teléfono: 65-2534903/65-2534904 Propietario: Sociedad Periodística Araucanía S.A. Representante legal: Rodrigo Prado Lira Email: cronica@laestrellachiloe.cl ""Nos parece que es un error que hoy día estamos pagando los costos"", Izkia Siches, presidenta del Colegio Médico, Izkia Siches, refiriéndose a los recientes anuncios del Gobierno, que contemplan que toda la Región Metropolitana retroceda a fase de transición (paso 2), cerrar los gimnasios y casinos y adelantar el toque de queda. Ancud Castro Quellón Dalcahue Chonchi Ambulancias131 Bomberos132 Carabineros133 Investigaciones134 Emergencia Marítima137 Dólar observado $718,37 Euro $858,68 Peso Argentino$7,91 UF $29.360,69 UTM$51.489,00 10°C / 18°C 10°C / 18°C 7°C / 17°C 9°C / 18°C dinos que piensas",2021-03-13,NEU,0.9960106611251831
50,22412484.0,chile,laestrelladechiloe,https://www.laestrellachiloe.cl/impresa/2021/03/04/full/cuerpo-principal/4/,denuncia y ayuda,"mascarillas botadas en lugares impensados.- Es común toparse en las localidades más pobladas de Chiloé con tapabocas, en apariencia usados la mayoría de las veces, tirados en la vía pública, como pasa desgraciadamente cerca de recintos sanitarios. Pero el problema también se da en poblados menores, el campo y hasta en atractivos turísticos a los que cuesta llegar, como el famoso Muelle de las Almas, Chonchi, donde -al menos- un visitante no mostró mayor respeto por el resto y el lugar. Director: Víctor Hugo Palma Pérez Domicilio: Blanco 324, Of. 203, Castro Teléfono: 65-2534903/65-2534904 Propietario: Sociedad Periodística Araucanía S.A. Representante legal: Rodrigo Prado Lira Email: cronica@laestrellachiloe.cl ""No hemos vuelto a la normalidad y no vamos a volver hasta después del 30 de junio, todo este primer semestre va a ser igual"", Enrique Paris, ministro de Salud, enfatizando que se mantengan las medidas sanitarias estrictas en el país por el covid-19, a un año del primer caso oficial de la enfermedad en Chile y considerando además los avances de la vacunación. Ancud Castro Quellón Dalcahue Chonchi Ambulancias131 Bomberos132 Carabineros133 Investigaciones134 Emergencia Marítima137 Dólar observado $731,30 Euro $882,47 Peso Argentino$8,11 UF $29.316,58 UTM$51.489,00 8°C / 24°C 8°C / 24°C 8°C / 24°C 8°C / 24°C dinos que piensas",2021-03-04,NEU,0.9960106611251831
51,22412552.0,chile,laestrelladechiloe,https://www.laestrellachiloe.cl/impresa/2021/03/06/full/cuerpo-principal/7/,Incautan 310 kilos de erizos tras control en el muelle artesanal porteño,"En un patrullaje realizado en el muelle artesanal de Quellón, la Policía Marítima y personal del Servicio Nacional de Pesca y Acuicultura (Sernapesca) detectaron a dos lanchas que estaban desembarcando erizos, producto que actualmente se encuentra en veda. 310 kilos del producto fueron incautados en el dispositivo. La fiscalización se produjo ante la flagrancia de la falta. Así lo destacó el capitán de puerto local, Ricardo Henríquez, sumando que ""el procedimiento se gestó en circunstancias en que dos embarcaciones transferían la carga a camiones para su distribución"". Asimismo, el oficial explicó que al encontrarse los ejemplares en su estado natural y no procesados (se mantenían en sus conchas), el operativo no pasó a constituirse en un delito penal, sino que en una falta al artículo 110 letra C de la Ley General de Pesca y Acuicultura. Por ello, los antecedentes fueron remitidos a sede civil del tribunal mixto porteño. Junto con aclarar que las dos naves involucradas en el hecho tienen matrícula de Quellón, el capitán de corbeta agregó que la patrulla, al percatarse de que la carga de la especie Loxechinus albus se encontraba en veda, ""efectuó el procedimiento de pesaje e incautación, quedando el recurso en poder del infractor en calidad de depositario provisional"", explicó. Igualmente, el jefe naval remarcó que la procedencia de los ejemplares se desconoce, al no mantener documentación los hombres de mar inspeccionados. Una práctica que se repite, no solo en el sur de la Isla, sino en toda la provincia. Bajo este escenario, Henríquez manifestó que se continuará realizando actividades de fiscalización conjunta, con el objetivo combatir la pesca ilegal, velar por la seguridad de la navegación y por la preservación del medio ambiente acuático y sus recursos hidrobiológicos.",2021-03-06,NEU,0.9535783529281616
52,22412580.0,chile,laestrelladechiloe,https://www.laestrellachiloe.cl/impresa/2021/03/05/full/cuerpo-principal/3/,Defunciones por coronavirus suben a 103 y curacanos estarán en paso 3 desde el próximo lunes,"Dos nuevos decesos en Chiloé por causas asociadas al nuevo coronavirus engrosan la lista de fallecimientos desde iniciada la pandemia, con lo cual el territorio insular llega a 103 defunciones. En esta ocasión se trata de dos varones con residencia en Castro. El primero de ellos, de 55 años de edad, dejó de existir el pasado 25 de febrero en el Hospital Augusto Riffart a consecuencia de una insuficiencia hepática fulminante, neumonía por covid-19 y daño hepático crónico. El segundo era un hombre de 77 años, quien perdió la vida el 28 del pasado mes en el mismo centro asistencial. La causa de muerte fue shock séptico (foco pulmonar), neumonía por covid-19 e infección bacteriana. Asimismo, en una condición estable, dentro de lo complejo del escenario, permanecen los 50 usuarios del Hogar San Vicente de Paul de Ancud que hasta ahora han dado positivo al virus por este brote. Desde confirmados los casos la Autoridad Sanitaria adoptó una serie de medidas preventivas como la cuarentena correspondiente, no solo para los adultos mayores, sino que también para los funcionarios que allí se desempeñan. Otras de las acciones que se está ejecutando por estos días es el permanente monitoreo por parte de los profesionales del Cesfam Pudeto Bajo, recinto que está a cargo de las atenciones y la evolución de estos pacientes. cesfam Así lo señaló Ximena Bohle, directora de este centro de salud familiar. ""De acuerdo a la última visita que se hizo hoy (jueves) en la mañana por nuestros equipos de salud, los pacientes están en general estables; aumentamos el número de positivos a 50 residentes. Había un pacientes que estaba hospitalizado anterior al brote, ese paciente igual está positivo, salió de alta y está ahora en la residencia"", comentó. Junto a lo anterior, la profesional agregó que hasta ahora solo uno de los adultos mayores ha debido ser traslado al San Carlos. ""Tenemos un paciente que derivamos a hospitalización el martes en la noche, es una paciente de sexo femenino, 92 años creo, y se encuentra hospitalizada, su estado es estable igualmente y afebril. Está con apoyo de oxígeno, pero su hermodinamia (estudio del movimiento de la sangre a través del sistema vascular) en general está en valores normales"", detalló. Por ahora el resto del grupo se mantiene en cuarentena vigente, recalcando el hecho de que la mayoría ya había sido inoculada con la vacuna china Coronavac del laboratorio Sinovac, al inicio de este proceso. Respecto a la situación de los trabajadores del establecimiento de larga estadía para adultos mayores, la matrona añadió que ""hicimos otro testeo el día martes, tenemos más funcionarios positivos y ahora ascenderían a 18. Llegó apoyo de funcionarios para los turnos durante el día"". Recalcó que el séptimo día de la cuarentena se constituye como uno de los más críticos, siendo precisamente el período en que los contagiados del Hogar San Vicente de Paul se encuentran, por lo tanto, se está alerta a lo que pudiera llegar a ocurrir en las próximas horas. avance Una de las novedades que trajo consigo el balance del Ministerio de Salud de este jueves fue el avance de Curaco de Vélez hacia la fase 3 o de preparación en el Plan Paso a Paso, a partir de las 5 de la madrugada del próximo lunes, siendo la única comuna de la Región de Los Lagos que cambia de etapa. Fue el propio alcalde Luis Currumilla (DC) quien entregó sus impresiones de lo acontecido. ""Estamos muy conformes con el regreso de la comuna a la fase 3, de la cual nunca debimos salir, pues si bien la situación epidemiológica en la comuna ha sido inquietante, no ha estado descontrolada, principalmente gracias a las medidas que a nivel local hemos implementado para frenar el avance del virus"", comentó. Asimismo el jefe comunal destacó que ""este avance nos va a permitir como comuna funcionar con relativa normalidad también los fines de semana; va a permitir desarrollar labores productivas y comerciales que hasta ahora están restringidas y que están provocando un enorme daño a la calidad de vida de muchas familias que les ha costado generar ingresos durante este período, por lo que recibimos como una muy buena noticia el regreso de la comuna a la fase 3 del plan paso a paso"". activos se acercan a 400 Referente a los números que diariamente va dejando la pandemia en la zona, los que corresponden al reporte epidemiológico de la Seremi de Salud de Los Lagos de ayer, se da cuenta de 384 casos activos en el Archipiélago, de un total de 8 mil 482 acumulados desde iniciada la pandemia. Ancud sigue teniendo la mayor cantidad de casos positivos con capacidad de transmitir el virus, totalizando 143, seguida de Castro con 116, Quemchi y Quellón están con 27. Más atrás aparecen Chonchi con 22, Dalcahue con 19, Quinchao con 17, Queilen con 5 y tanto Puqueldón como Curaco con 4. Se agregan 7 mil 998 casos confirmados como recuperados, junto a 1.716 casos probables acumulados. 660 exámenes PCR (reacción de la polimerasa en cadena, por sus siglas en inglés) se realizaron el miércoles, totalizando a la fecha 113.16 testeos. El mismo informe cifró en 32 los hospitalizados en la red asistencial chilota: 17 en el Augusto Riffart, con 6 en cama UCI; 12 en el San Carlos y de ellos un paciente en cuidados intensivos, más 3 ingresados en el Hospital Comunitario de Achao. Verónica Riquelme, encargada regional de la estrategia TTA (Testeo, Trazabilidad y Aislamiento), llamó a la población a ""tomar las medidas de autocuidado y a informarse por los medios oficiales de comunicación; también recordamos el calendario de vacunación, el cual corresponde y se sube cada semana"". ""Estamos muy conformes con el regreso de la comuna a la fase 3, de la cual nunca debimos salir, la situación no ha estado descontrolada"". Luis Curumilla,, alcalde de Curaco de Vélez. 4 casos activos reportó la Seremi de Salud para Curaco de Vélez, misma cantidad del informe de ayer de la atención primaria local.",2021-03-05,NEU,0.9910770654678345
53,22412582.0,chile,laestrelladechiloe,https://www.laestrellachiloe.cl/impresa/2021/03/05/full/cuerpo-principal/4/,denuncia y ayuda,"patrullas y cuadrillas sanitarias en la zona.- Personal de la Seremi de Salud y efectivos de Fuerzas Armadas recorrieron Quicaví, Chaulinec, Aucar e isla Alao, en las comunas de Quemchi y Quinchao. Esto, en tiempos en que es notoria la presencia de turistas y además considerando que en los sectores rurales se piensa más en el covid-19 como una enfermedad de ciudad. Todo ello sea para fiscalizar y educar a la comunidad a evitar contagios. Por cierto, se ve que no todos usan mascarilla. Director: Víctor Hugo Palma Pérez Domicilio: Blanco 324, Of. 203, Castro Teléfono: 65-2534903/65-2534904 Propietario: Sociedad Periodística Araucanía S.A. Representante legal: Rodrigo Prado Lira Email: cronica@laestrellachiloe.cl ""Esta noticia debe llenarnos de orgullo, porque siempre nos miramos en menos, siempre tratamos de rescatar lo negativo"", Enrique Paris, ministro de Salud, aseverando que Chile es el tercer país en el mundo con más cantidad de vacunados por cada cien habitantes, detallando ayer que de 3.805.687 inoculados, 2.445.570 corresponden a adultos mayores de 60 años. Ancud Castro Quellón Dalcahue Chonchi Ambulancias131 Bomberos132 Carabineros133 Investigaciones134 Emergencia Marítima137 Dólar observado $729,15 Euro $875,54 Peso Argentino$8,08 UF $29.323,89 UTM$51.489,00 8°C / 21°C 8°C / 23°C 8°C / 22°C 7°C / 23°C dinos que piensas",2021-03-05,NEU,0.9960106611251831
54,22412392.0,chile,laestrelladechiloe,https://www.laestrellachiloe.cl/impresa/2021/03/02/full/cuerpo-principal/4/,denuncia y ayuda,"homenaje en vida para quellonino.- En muchas partes del mundo suelen bautizarse recintos de todo tipo con el nombre de destacadas personas de distintos ámbitos, fundamentalmente cuando ya están muertas. No es el caso del flamante gimnasio de la población Francisco Coloane de Quellón que se llama Bernardino 'Nino' Rivera, vecino de este barrio que luchó durante 15 años para la materialización de la iniciativa que significó un desembolso cercano a los 300 millones de pesos. Director: Víctor Hugo Palma Pérez Domicilio: Blanco 324, Of. 203, Castro Teléfono: 65-2534903/65-2534904 Propietario: Sociedad Periodística Araucanía S.A. Representante legal: Rodrigo Prado Lira Email: cronica@laestrellachiloe.cl ""En apenas dos semanas, más de la mitad de los 513 mil profesores y trabajadores de la educación ya se han vacunado"", Sebastián Piñera, Presidente de la República, dando inicio ayer al año escolar 2021, en un colegio de la comuna metropolitana de Padre Hurtado. Ancud Castro Quellón Dalcahue Chonchi Ambulancias131 Bomberos132 Carabineros133 Investigaciones134 Emergencia Marítima137 Dólar observado $721,20 Euro $869,23 Peso Argentino$8,01 UF $29.301,98 UTM$51.489,00 11°C / 22°C 11°C / 23°C 10°C / 23°C 10°C / 22°C dinos que piensas",2021-03-02,NEU,0.9960106611251831
55,22412393.0,chile,laestrelladechiloe,https://www.laestrellachiloe.cl/impresa/2021/03/02/full/cuerpo-principal/5/,Solo dos establecimientos chilotes regresaron a las clases presenciales,"Comenzó el año escolar en la provincia de Chiloé, en las modalidades remotas y mixta, principalmente, aunque dos establecimientos lo hicieron de manera presencial: el Liceo Ramón Freire de Achao y el Colegio Francisco Coloane de Quemchi, ambos particulares subvencionados. El jefe del Departamento Provincial de Educación, Milton Soto, destacó que la mayoría de los establecimientos está iniciando un proceso gradual desde el 3 de marzo, si bien el calendario oficial del Mineduc se inició ayer en todo el país. ""Dos colegios de la provincia iniciaron de manera presencial. El resto lo va haciendo de manera gradual a partir del día 3 y 4 (de marzo)"", indicó. Agregó que el retorno a clases, como ha recalcado el Gobierno, es voluntario y gradual. ""Aquí la última palabra la va a tener siempre el apoderado, que con voluntariedad envía a su pupilo a la unidad educativa. Yo hago un balance muy positivo en la provincia porque al menos todos los colegios que aún no han iniciado de manera presencial y los que lo hacen de manera gradual han resguardado mucho el protocolo sanitario para efectos de evitar cualquier tipo de situación con esta pandemia que nos tiene complicados a todos"", manifestó el personero. ramón freire En tanto, uno de los planteles que retomó de manera presencial la vuelta a las aulas fue el Liceo Ramón Freire de Achao, a cargo de las religiosas filipenses. Su director, Manuel Gómez, manifestó su satisfacción tras la decisión definida entre toda la comunidad educativa, que además incluyó toda una preparación en términos de recursos para contar con todo el protocolo sanitario y de seguridad. ""Están las salas demarcadas, los ingresos, somos un colegio que tiene prácticamente una cuadra completa y nuestra matrícula está en los 500 alumnos. Dividimos los grupos cursos en mitades, trabaja un grupo curso una semana y la subsiguiente, otro. Los cursos los dividimos por mitad, separados por orden alfabético"", detalló sobre la estrategia de funcionamiento del establecimiento. De esta manera, ayer asistieron a clases un 68% de los estudiantes que corresponden al primer grupo de los diferentes cursos, es decir, de la mitad de los matriculados. ""Haciendo la división de los dos grupos -tenemos prácticamente 500 estudiantes- hoy tendrían que haber venido unos 225 estudiantes aproximadamente. Llegaron 155"", destacó el director del Ramón Freire. corporaciones A su vez, en la comuna de Ancud, al menos desde el área municipal, no hubo un retorno presencial, pero se espera que, una vez terminando la etapa de vacunaciones contra el coronavirus, pueda analizarse el regreso, siempre y cuando existan más recursos para cumplir con las medidas de seguridad en las comunidades educativas. Así lo sostuvo el alcalde Carlos Gómez (indep.): ""Una vez que se termine este primer proceso de vacunación en su primera dosis, vienen 28 días más, la segunda dosis, y eso nos va a estar dando a fines de marzo. Si en esta fecha o principios de abril se dan otras condiciones, que tengamos los medios para el transporte escolar, ir a buscar a los niños, ir a dejarlos, como se hace todos los años, podríamos estar evaluando el retorno"". Sumó el también presidente de la Corporación Municipal de Ancud que ""para eso necesitamos más recursos. Si teníamos contratados a 20 furgones para este movimiento, con los aforos de hoy en día vamos a necesitar 40 a 50. Tenemos que evaluar la situación de cada establecimiento municipal"", observó la autoridad comunal. Mientras, en Quellón, el alcalde Cristian Ojeda (DC) aclaró que ayer se inició el año escolar con los trabajadores de la educación desde los planteles municipales, pero no en modalidad presencial para los alumnos. ""Comenzaron las clases, pero no presencial todavía, sí online, sí los funcionarios están en los establecimientos, urbanos, rurales, en las islas. Creemos que las condiciones no están para volver a clases"". Sumó el presidente de la corporación sostenedora de la educación pública local: ""Hemos logrado llegar a fase 3 con un arduo trabajo de muchos equipos de salud municipal, por lo cual no queremos arriesgarnos a nuevos brotes, hemos seguido con la vacunación y eso es primero. No queremos retroceder"". ""Los cursos los dividimos por mitad, separados por orden alfabético"". Manuel Gómez, director del Liceo Ramón Freire. ""Los funcionarios están en los establecimientos, urbanos, rurales, en las islas"". Cristian Ojeda, alcalde, de Quellón.",2021-03-02,NEU,0.9911848902702332
56,22412763.0,chile,laestrelladechiloe,https://www.laestrellachiloe.cl/impresa/2021/03/16/full/cuerpo-principal/5/,Puqueldón retrocederá el jueves a paso 2 y los muertes llegan a 114 en Chiloé,"El retroceso de la comuna de Puqueldón de la etapa 3 de preparación a fase 2 de transición en el Plan Paso a Paso, el que se hará efectivo este jueves a las 5 de la madrugada, y un nuevo fallecimiento por covid -19 marcaron el inicio de la semana en la provincia de Chiloé. Según la cifra oficial de la Secretaría Regional Ministerial de Salud de Los Lagos, a la fecha son 114 fallecidos a nivel local. En la comuna de Ancud se produjo esta vez el deceso de un hombre de 83 años de edad el pasado 9 de marzo. La causa básica fue coronavirus, con resultado positivo de la prueba, y como motivos asociados una falla respiratoria aguda, neumonía por el mismo virus, infección por SARS-CoV-2 y cardiopatía dilatada. Por ahora, la red de salud local mantiene 34 personas hospitalizadas por esta patología en los diferentes recintos asistenciales, recibiéndose en las últimas horas por aerotraslado a un paciente de la comuna de Angol, Región de La Araucanía, quien se encuentra en la Unidad de Paciente Crítico del Hospital de Castro, según dio a conocer el seremi de Salud, Alejandro Caroca. ""En los últimos días hemos realizado tres traslados de pacientes UCI (unidad de cuidados intensivos), esta vez no de la Región de Los Lagos hacia otras regiones, sino que al revés, estamos nosotros recibiendo pacientes UCI y devolviendo la mano de la situación que hemos tenido tan crítica en enero y febrero; es así como el Hospital de Castro ha recibido un paciente desde Angol, el Hospital Base de Osorno un paciente desde Padre Las Casas y también un paciente UCI desde Lautaro"", mencionó el médico. Respecto del caso del enfermo que llegó a la Isla, indicó el médico que este se encuentra estable y se espera seguir apoyando a otros servicios de salud del país, siempre y cuando el sistema lo permita. ""El traslado obedecía a la situación compleja que tiene La Araucanía. Respecto al paciente, se encuentra dentro de su gravedad estable. En el contexto de tener esta holgura, pequeña, pero que no queremos granjeárnoslas injustificadamente es muy posible que, si continuamos con un buen comportamiento de la comunidad y no tener cifras que vayan al alza, que podamos liberar cupos de intensivos que nos permitan ayudar"", señaló la autoridad Agregó el secretario regional ministerial que ""por ahora la situación es reservada desde el punto de vista de que en los próximos días podemos aumentar nuestras cifras, por lo cual nuestras respuesta va a ser volver a una situación tensionada, o lo que nos encantaría contarles, que es mejorar nuestras cifras"". Hasta la hora de este reporte la Región de Los Lagos contaba con 9 camas UCI disponibles, lo que se traducía en un 8% de vacantes. contagiantes En cuanto a casos activos, 346 incluyeron en este informe en total en el Archipiélago, teniendo Castro el mayor número de contagiantes, con 106. En segundo lugar se encuentra Ancud con 85 y más atrás se halla Quellón con 34. El resto cifraba Quemchi 24, Chonchi 21, Dalcahue 18, mismo número que Quinchao, Queilen 16, Puqueldón 15 y 8 Curaco de Vélez. Sobre las tomas de PCR, en 24 horas se practicaron 711 en Chiloé, con un 5,4% de positividad. El proceso de vacunación ya ha llegado al 32,7% de la población objetivo de la Región de Los Lagos. Ello se desglosa en la aplicación de 233.112 primeras dosis y 89.924 con las segundas, totalizando 323.036 inyecciones. Cierre de escuela y liceo Asimismo, se han reportado el cierre temporal de algunos establecimientos educacionales en la provincia por aparición de casos, como en el Liceo Bicentenario Insular Educación Media de Achao y la Escuela Rural de Ichuac, Puqueldón, comuna que cambia en el Paso a Paso. Ayer su APS informó 23 casos activos de coronavirus.",2021-03-16,NEU,0.9807931184768677
57,22412816.0,chile,laestrelladechiloe,https://www.laestrellachiloe.cl/impresa/2021/03/12/full/cuerpo-principal/8/,55 mil hogares chilotes pueden ser favorecidos con el IFE y Bono Covid,"El Gobierno informó que más de 55 mil hogares de Chiloé son potenciales beneficiarios del Ingreso Familiar de Emergencia y Bono Covid para marzo, beneficios a los cuales se debe postular a través de www.ingresoemergencia.cl. Hasta el próximo lunes 15 hay plazo para hacer el trámite, y es por eso que la seremi de Desarrollo Social, Soraya Said, explicó que se está reforzando el llamado a las familias del Archipiélago a postular a estos recursos, dados los índices que presenta la zona. ""Lo que queremos hacer es fortalecer la red de protección insular, queremos tener un trabajo distinto pormenorizado desde la provincia de Chiloé porque hay que tomar conciencia que dentro de las 15 comunas con mayor vulnerabilidad dentro de la región, 8 pertenecen a Chiloé. Por tanto, asumimos que tenemos que tener un compromiso más fuerte desde ese factor"", observó. Considerando las etapas del Plan Paso a Paso, para las comunas de Castro, Ancud, Chonchi, Dalcahue y Quellón el monto al cual podrán acceder las familias es de hasta 80 mil pesos por integrante, dado que estuvieron en cuarentena entre 14 a 28 días entre el 25 de enero y el 28 de febrero. Mientras que, entre las mismas fechas, Curaco de Vélez, Puqueldón, Queilen, Quemchi y Quinchao estuvieron en fase 2, por lo cual podrán recibir hasta 40 mil pesos por persona del grupo familiar. requisitos La seremi Said destacó que el número de beneficiarios en Chiloé es potencial, pues en primer lugar se debe postular y también se debe cumplir con los requisitos que exige el sistema. ""Cuando hablo de potenciales beneficiarios es debido a varios factores, primero porque la gente tiene que postular, cumplir con los requisitos básicos: estar dentro del 60% más vulnerable según el Registro Social de Hogares, y en el caso de los que están entro del 40% más vulnerable son automáticos, es decir, todos aquellos que están dentro del Subsistema Seguridades y Oportunidades o tengan un causante de Subsidio Único Familiar dentro de su grupo"", dijo. En este sentido, las cifras indican que al 7 de marzo en el Archipiélago postularon 13.399 personas al beneficio, sin embargo, son 55.535 los potenciales beneficiarios. ""No queremos y es nuestro desafío que ninguna familia debiendo recibir esta red de apoyo quede fuera por falta de información"", remarcó la abogada. Hasta el 15 de marzo se puede postular al beneficio sin necesidad de contar con un plan de datos, ya que el trámite es gratuito. Asimismo, el pago correspondiente a marzo comenzará a percibirse desde el 26 del mismo mes. ""No queremos y es nuestro desafío que ninguna familia debiendo recibir esta red de apoyo quede fuera por falta de información"". Soraya Said,, seremi de Desarrollo Social.",2021-03-12,NEU,0.9645295739173889
58,22412455.0,chile,laestrelladechiloe,https://www.laestrellachiloe.cl/impresa/2021/03/03/full/cuerpo-principal/4/,denuncia y ayuda,"recuerdan el viaje de violeta al archipiélago.- El Museo Violeta Parra, de la capital, destacó ayer en sus redes sociales que la creadora en 1959 viajó ""a recopilar el folclore de Chiloé"". Añade que en aquel tiempo ""producto de una hepatitis, su labor como arpillerista y pintora alcanza gran desarrollo. Tanto así, que expone óleos y arpilleras en la I Feria de Artes Plásticas del Parque Forestal"". De hecho, esta imagen corresponde a la artista en este recinto de la Región Metropolitana. Director: Víctor Hugo Palma Pérez Domicilio: Blanco 324, Of. 203, Castro Teléfono: 65-2534903/65-2534904 Propietario: Sociedad Periodística Araucanía S.A. Representante legal: Rodrigo Prado Lira Email: cronica@laestrellachiloe.cl ""Ejerce sobre el niño maniobras de introducción de un elemento de carácter contundente no determinado en su boca, provocándole una asfixia que le genera la muerte"", José Ortiz, fiscal jefe de Arauco, al imputar por homicidio calificado y pedir prisión preventiva para el tío abuelo del menor Tomás Bravo (3), encontrado sin vida el viernes pasado. Ancud Castro Quellón Dalcahue Chonchi Ambulancias131 Bomberos132 Carabineros133 Investigaciones134 Emergencia Marítima137 Dólar observado $726,74 Euro $877,71 Peso Argentino$8,06 UF $29.309,28 UTM$51.489,00 15°C / 22°C 10°C / 22°C 12°C / 22°C 9°C / 21°C dinos que piensas",2021-03-03,NEU,0.9960106611251831
